======================================================================
  NEIGHBOR REPORT
======================================================================
  Protein            : P04637
  Total degree       : 2183
  In-degree          : 1076  (proteins pointing TO this node)
  Out-degree         : 1107 (proteins this node points TO)
======================================================================

OUTGOING (successors, 1107 proteins)
----------------------------------------------------------------------
  Neighbor                Confidence   Weight(1/conf)  Method
  P78406                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9BQ67                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P84074                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P50914                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P50552                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P61353                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9P2P5                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q99466                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NS37                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O00571                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q8ND56                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P12956                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9BQA1                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q8TD20                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O60841                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P61247                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q14676                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9H3M7                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P68366                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q13573                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9Y294                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O95229                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q16643                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P46778                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O75529                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9Y4E8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O75832                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O95571                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q6EMB2                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P21980                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62851                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P46781                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P35251                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9HCE7                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O15105                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P09496                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UKN8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9HCK8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9ULV4                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q8IWR1                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UKV0                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q13435                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62829                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P25705                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P46100                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q06587                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9Y3D9                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9Y5A7                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P49918                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P14174                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q7Z392                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q15008                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q6Y7W6                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P17096                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9Y676                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q99848                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P17066                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q99497                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P39023                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q92481                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P09493                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P46940                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P11766                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62701                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P52701                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9BZG8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O94952                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P36578                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q8IZD2                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P02545                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NVN8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UL18                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q07065                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P21333                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P08218                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O60477                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q13049                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q92830                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q15075                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P42677                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UKV8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P34932                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
